Product,Seller,Price (USD),link
self tapping screws,Amazon,$7.99,https://www.amazon.com/gp/product/B0GF1CHDVV/ref=ox_sc_act_title_1?smid=A27IH76EDMULKK&th=1
Bastion 75% PCB (Solder),Cannon Keys,$45,https://cannonkeys.com/products/bastion-75-pcb?variant=41095343997039
Keycaps,Amazon,$17.99,https://www.amazon.com/gp/product/B0H1M17CKH/ref=ox_sc_act_title_2?smid=A2X78RSRFYCZMR&th=1
Gateron switches,Amazon,$25.90,https://www.amazon.com/gp/product/B0FXFXDXHB/ref=ox_sc_act_title_3?smid=A3EQZH47A6MSSO&th=1
